fullname,id,likes,replies,retweets,text,timestamp,user,date,time,pos,neg,neu,comp
Junaid.,9.2228E+17,0,1,0,Unfortunately couldn't attend it in Lahore. Any chance this will happen in Islamabad?,2017-10-23T01:53:26,junaidnaeemir,23/10/2017,1:53:26,0.13,0.156,0.714,-0.1027
shahidagul,9.22303E+17,0,0,0,"I don,t understand why Ahmedi,s R so important .",2017-10-23T03:25:47,sanum420Addicte,23/10/2017,3:25:47,0.321,0,0.679,0.3327
let's Viral it,9.22312E+17,0,0,0,Sharmeen Obaid all set to premiere her first immersive installation http://dlvr.it/Px56ZB pic.twitter.com/2BVdv5Fnz4,2017-10-23T04:02:04,lets_viral,23/10/2017,4:02:04,0,0,1,0
Sharmeen Obaid,9.22367E+17,119,716,80,There are zero boundaries in #pakistan! Last night my sister went to AKU emergency & the doctor who tended to her tried 2 add her on FB 1/2,2017-10-23T07:41:04,sharmeenochinoy,23/10/2017,7:41:04,0,0.104,0.896,-0.4389
Sharmeen Obaid,9.22367E+17,109,174,42,I don't quite understand how doctor tending 2 emergency patients thinks it's ok to take a female patient info & add her on FB! 2/2 unethical,2017-10-23T07:41:59,sharmeenochinoy,23/10/2017,7:41:59,0.08,0.226,0.694,-0.6114
